1.031481481924553023e+00,3.302219916474695260e+00,-2.215089381882612507e+00,2.933461427167695312e+00,2.383996305262360060e+00,-1.208624061096239682e-01,3.161224440882932640e-01,1.859721017694802025e-01,1.310321521262727051e+00,5.370991813572113527e-01
-3.652377668151869372e-01,1.525349756626305453e+00,-1.182893607325538943e+00,1.386207204031705942e+00,2.245130769539612547e+00,2.128050737419870109e-01,-1.608215242488009622e+00,-1.061054075711154621e+00,-3.076724755650181997e-01,-1.391226477627402147e+00
-3.534242876759648322e+00,7.147160103864136360e-02,1.505887533600624995e-01,-1.980026735350087552e+00,-1.077333321848869652e+00,2.020395254127806517e+00,1.283984538122850072e+00,-1.427117576335093507e-01,7.247159576628132704e-01,-1.480910550233384582e+00
-2.297176753258821869e+00,1.320622593044791238e+00,-2.083092406625533410e+00,9.410947526884667624e-01,5.281238608507365928e-01,4.151990899596924578e-01,7.133069564077633151e-01,-9.822464081704531669e-01,1.025604704078179052e+00,8.960664912156038886e-01
-7.354174628288276949e-01,2.632023101282992883e+00,-1.511592261973583762e+00,1.045123793790118105e+00,5.449136884079819332e-01,2.456524405943367184e-01,2.287196839123954106e+00,-1.133228186545324645e+00,-9.934768097194660585e-01,8.013620043295516249e-02
-1.791912960454238757e+00,1.125575669097764520e+00,-5.665419380147571626e-01,-2.669192495541545807e-01,2.209647895150976815e+00,-1.427916199862558244e+00,-1.673499692527631588e-01,1.955247518843214571e+00,-7.649120669786928506e-01,-1.214441384143644803e-01
-3.887022055994932002e-01,2.638519437234822629e+00,-1.544782529915754266e+00,1.259561748032957063e+00,3.105209632391523478e+00,-8.505011403201500064e-01,1.205349729795751612e-02,-2.664821223581749776e-01,1.010014087986752102e-01,-2.494823382143157922e-02
2.428021316870214719e-01,5.745519983953567555e-01,-4.710459258361122670e-01,1.662380966875874666e+00,2.645444301744248605e-02,4.609630045456389325e-01,-4.709973092848297460e-01,7.293856088155434847e-01,3.688291438163143754e-01,-2.210961541997106483e+00
-1.301511943471455046e+00,-6.415319097745642019e-01,7.922205369340507009e-01,-4.705197905614126874e-01,1.307147639041881027e+00,1.286933656393633330e+00,-3.740674173288745519e-01,1.737222679515806976e-03,1.274275123611517679e-01,-5.487882281112049787e-02
-5.607396325572464590e-01,2.042605018918846937e+00,-1.016751925039797833e+00,9.089773712334440203e-01,9.994272485104366277e-01,4.981512305748890257e-01,2.051484881623170331e+00,-3.548823439654638645e-01,-5.679026702958492878e-01,-2.265163991759609807e+00
-1.407138220062102985e-01,6.211724681360206723e-01,5.589832810837611632e-01,3.456997185621615287e-01,-1.636864148404135744e-01,-9.933956027738656269e-01,-4.226258628292791086e-01,5.724144075466126580e-01,6.467649722008921298e-01,-5.059992705950704384e-01
-1.726249510833725687e+00,6.953822031704051110e-01,-8.895855583848649717e-01,4.297746209035299136e-01,-1.501394171894292473e-01,6.243510757246950593e-01,-1.366872889985786932e+00,-5.580801037391037722e-01,-2.308873689589890643e-01,-4.146345563429220116e-01
1.227796405892348730e+00,1.237436799081044869e+00,-1.151939027680044081e+00,2.942332980992617752e+00,1.235975855087406705e+00,-8.414208566181111681e-01,-8.874805895313854220e-01,8.085399275691784737e-01,-7.730150040164596170e-01,1.076959788224736814e+00
-2.829414455282083907e+00,3.610222976677057716e-01,2.777588703352422694e-01,-1.528878363039374300e+00,-1.758590431114681607e-02,-2.264451417287709489e+00,-1.799253095786917278e+00,-1.519379039537587683e+00,6.511667596056952556e-01,2.001073710559091445e+00
-1.216959269050980064e+00,1.090124632364780854e+00,-1.856994340006542732e+00,1.747421388563257683e+00,1.697788715838647100e+00,-4.351148352054731161e-01,5.123409474444037270e-01,4.797986503706968553e-01,-3.782280324105762315e-01,3.045934108626575099e-01
4.893790531713368974e-01,1.387022752000238501e+00,-1.590063616500528187e+00,2.678920871591470299e+00,-7.594082614949446697e-01,1.008192731219975879e+00,2.108903198940643264e+00,1.419488597030249988e+00,-7.833939653607201459e-01,-7.446916451776152135e-01
-1.693591456573451115e+00,2.114726665114894821e+00,-1.627127661469933262e+00,4.977124574765769971e-01,1.896407088693703891e+00,1.809913472184042638e-01,-1.420167420118682688e+00,1.536593104092810691e+00,1.533200572041788501e+00,-9.557170319932284386e-02
-2.777266702004177468e-02,1.570226103617506253e+00,-7.076084020478075054e-01,1.251669175429058312e+00,-2.029621298895609716e-01,-7.919067714678229564e-02,1.279378356144082129e+00,2.346884044935871327e-01,6.085549040021175360e-01,-7.300610458701474181e-01
-1.861212735536632357e+00,1.967207875465314393e+00,-1.684681079053264252e+00,6.956033202962295103e-01,-1.481677607884375192e+00,-7.544391758062418685e-01,-9.714252025975729510e-02,1.762813480702820179e+00,-5.690230474271441574e-01,-2.787840239710027146e-01
-1.690648097809210881e+00,2.947525685001540996e+00,-4.241835139071252314e+00,2.869634252083464787e+00,3.824745945763730059e-01,-2.442644746241210696e-01,1.379503403112153803e+00,6.344102233035679994e-01,4.248405325465792193e-01,-1.316951549415461831e-01
1.734147645430465623e+00,6.725421835615661426e-01,4.827331251970237158e-01,1.896936081274811947e+00,9.661401997106252582e-01,-4.010356520926310897e-01,9.959358675674331307e-01,4.057629153271600231e-01,1.024760276405761283e+00,-1.631034822144160179e+00
1.052775392450625791e+00,1.241147435784910158e+00,1.910322124557063628e+00,-4.254051227077815245e-01,2.893170736136190691e+00,-1.843463938220735177e-01,-7.511691310387956511e-02,1.048305347753667238e+00,8.583419811587147397e-01,1.058188146003773200e+00
-1.157158578941021032e+00,1.172315758028933397e+00,-2.551751151340769130e+00,2.428677525534666870e+00,4.707830415237513222e+00,5.709701499243076128e-01,1.121916384234868530e-01,-1.264248478973308609e+00,-7.674326515484553024e-01,-2.103710112873594884e+00
-4.654862917182856386e+00,1.392782468800770168e+00,-3.222524221966517999e+00,5.800985196102614871e-02,9.276953792848168234e-01,-3.202399561603538891e-01,-6.719353788824786733e-01,-8.261152043058328509e-01,7.101277650546703457e-01,2.612478901337912607e+00
8.307143815913591300e-01,2.488516581809169459e+00,-1.651456919335694051e+00,2.543654622059680293e+00,2.531680524744406746e+00,-1.418309513113845122e-01,-1.327718376067275274e+00,1.078734452363786733e+00,-1.228227645257630618e+00,-1.210674843456288341e-01
-1.012548965316080629e+00,1.206302933053956528e-01,-2.075476436508400635e+00,2.422722397765277869e+00,9.854664449043869512e-01,2.911917445989546938e-01,6.180588900130368213e-01,-1.423286728442923366e+00,5.941316213100524823e-01,1.001398912694204890e+00
3.490752528314950975e-01,4.268283888253914249e-01,4.588218823464267349e-01,8.334850244514557804e-01,3.253088570747233010e+00,-8.318737564114644933e-02,-1.415058788011197555e+00,-3.144525941024075011e-01,2.749459605983155530e-01,1.504395553517078543e+00
-8.406996982661133488e-01,1.527807151081848946e+00,-2.037092434637611582e+00,2.006692133496207564e+00,2.357051128577684729e+00,-8.493507578376764400e-01,-3.435238129797400508e-01,1.091308659437001394e-01,-1.434870473812971836e+00,-6.094563565065971300e-01
6.964739533926933568e-02,1.123550120216312065e+00,-5.627103410718032883e-01,1.305027625495867927e+00,1.695570619814369628e+00,-3.990669707433102120e-01,1.706257467592590116e-01,-1.089089285390447692e+00,1.320555960593063682e+00,2.972381276794535676e-01
-1.507204311802437857e+00,1.478461169726404290e+00,-3.726634973149089980e-01,-3.252405924807308946e-01,-5.855050968345554274e-02,-7.722620424661953420e-01,-3.236085952876853189e-01,4.466733975290761438e-01,-4.585110865023651061e-01,8.907366192127679216e-01
1.308512603077256919e+00,8.769412541146105466e-01,8.677232027499370837e-02,1.900268185508601659e+00,2.385727059074375100e-01,3.113555057683394800e-01,-1.029880090540006732e+00,6.594182731588137392e-01,2.150793896187746856e+00,-5.677945944332956074e-01
1.495512276767543725e+00,3.999354790592342113e+00,-2.958770664454312804e+00,3.894252110877340023e+00,1.520154868978294882e+00,3.051919957995055110e-01,-3.771156775412746187e-01,-5.940547257834076778e-01,1.215226463377377497e+00,-1.725930142387015476e+00
-1.589065470202842612e+00,1.824957119306080511e+00,-1.033184539853469586e+00,9.054914150614234991e-02,2.686849656313671453e+00,-1.082383346178867001e+00,1.325573584020411921e+00,-8.910103059247078683e-01,-2.693545636231442497e-02,-1.528990565192476225e-01
-9.502354830362563787e-01,2.915251990589995401e-01,-4.602606421268373715e-02,4.146002866705494894e-01,-2.076700715837391353e+00,1.418386743385562809e+00,-1.645766154645558643e+00,8.868794742910157680e-01,-8.474878549949885764e-01,-1.393656180741938311e+00
-2.794580396342535522e+00,1.232787307586021619e+00,-2.194373599213391479e+00,7.438389825482119022e-01,-1.505915064521404556e+00,6.189001553302490161e-02,-5.172175825207467881e-01,3.100226939397866310e+00,-1.495819326883350175e+00,3.102186076730241715e-01
8.818447055578282345e-01,1.739133769815558450e-01,-3.219043833064649807e-01,2.186125486371521376e+00,4.807343807789149492e-01,-9.779730712301853979e-01,1.110626043576717681e+00,7.437640779647490819e-01,1.493264494038141876e+00,1.005590629177672168e+00
-2.223056970643956021e+00,8.959751520055473373e-01,-3.949117781859176057e-01,-6.909768696556015666e-01,1.910148832850681044e+00,-7.624963283897276956e-01,-4.558341843996642218e-01,1.247899907426469168e+00,-5.136658586217830724e-02,-1.085268650407065216e+00
3.747472271044443026e-01,1.368134941882197753e+00,-2.789591304710704600e-01,1.297337471199320857e+00,1.224910153774657839e+00,2.506349844798969162e+00,1.470398455517539560e+00,-3.500232352169581063e-01,6.674960206203013335e-01,2.232310242540162804e-01
9.565445947420587736e-01,3.329674883260869134e-01,6.275299594510110879e-01,1.168982347697278712e+00,2.700303249206214673e+00,7.430081765857232678e-01,1.473921674075912236e+00,-2.805545341665007797e-01,9.593328852225567471e-02,-1.264800003370982973e+00
-1.062081191953146986e-01,2.250748677772760331e+00,-8.401824693975241676e-01,9.675717232750479235e-01,2.624641210006622316e+00,-8.458613656802135283e-01,6.121600089234469078e-01,3.654181525649580209e-01,-5.369811421752437308e-01,-4.391386092621170079e-01
-3.655875477707136056e+00,1.113082482888141156e+00,-2.948549619211294548e+00,7.922812322820200759e-01,-8.341630344194985724e-01,-2.144619029609749816e+00,8.581434280928265101e-01,1.333119999097969632e+00,3.038432768347308632e-02,6.091219261872901081e-01
-2.069926613993409159e+00,1.217632666465910729e+00,-1.576463089620877556e+00,7.021187700179689628e-01,-2.702129372460784218e-01,1.112892452012403943e+00,-6.695650042460621343e-01,-2.710271992234594141e-01,-1.620801248254942983e+00,-6.248922139981748503e-01
-1.859986858944418842e+00,1.712699681162679788e+00,-1.219822920064178584e+00,2.621844867151318370e-01,9.085772140309900102e-02,5.111383356287197977e-01,4.374771503196326905e-01,-6.013058902313424270e-02,-3.222166697618508713e-01,1.521986944691646526e+00
6.663940498441212057e-03,1.066308430809424390e+00,-6.198431361817957619e-02,7.210649277531879786e-01,3.055350012987957165e+00,-2.043878198756946540e-01,7.294411175672880221e-01,5.184146740893864624e-01,1.476342824351508209e+00,9.772499606242023296e-01
-3.298390893364137710e+00,6.383868438046480520e-01,-2.203606864220524209e+00,4.243144703933995343e-01,8.515351891224531844e-01,-1.125760742363323130e+00,1.171994548496007177e-01,-5.923586197358383654e-01,-3.355710156458666660e-01,-1.074111132135834312e+00
-1.397885986320544838e+00,8.699344665503716545e-01,-1.553850537548324251e+00,1.348807023365772739e+00,1.447785194399699105e+00,-5.246708498249369468e-01,-2.221332073477505276e+00,-1.392166025344252489e-01,-4.191494221989312541e-01,-1.008992216487355931e+00
-2.490636095250857274e+00,1.941299222431833060e+00,-1.872337739504163601e+00,2.997926768548458965e-01,7.028669723429392668e-02,-3.403862873921983390e-01,5.482953251855294807e-01,-1.164039160294538799e+00,-3.767908858006613904e-01,5.043502412113202160e-01
-2.493970344737125089e+00,-2.846126940460667054e-01,-1.184538149513679528e+00,5.989009802725149267e-01,-5.497701707674529370e-01,1.235206857360640509e+00,-1.042511571462666382e-02,-1.011670548320806606e-01,-1.476947953936164515e+00,1.099164224074325125e+00
-9.295259383793125219e-01,1.001011185747720411e+00,-6.229970237876250039e-01,7.701374519388995976e-01,-1.821543094740411650e+00,9.631522315750832286e-01,-1.085720206457115589e-01,-3.289594058050266945e-01,-1.785956664913401215e-01,-1.722016222234979133e-01
-2.480631657710630211e+00,1.315208906482894236e+00,-1.903002173063765845e+00,5.190960214420046182e-01,9.092504871414918144e-01,-9.106790020005155473e-01,-7.576522209371941430e-02,1.601306198837007200e+00,2.882558768601019228e+00,2.830182772756487108e-02
2.238194612882113965e-01,-1.119503577891883150e+00,2.050092155050304399e+00,-1.707871580612603246e-01,1.769001776619280042e-01,-1.442026527210220843e+00,-1.056679553496626234e+00,3.184948772609775824e-01,-7.164399039349418352e-01,-6.493184910292770784e-01
-2.090731362957661155e+00,9.983378640981988017e-02,-8.972913892496500177e-01,3.900079425330317262e-01,1.369904561063402415e+00,-9.150819892229988817e-01,1.000853706837162016e-01,6.208550517259641133e-01,-1.778074623956895361e-01,1.177040826653826366e+00
-2.345527580462594130e-01,1.200765408066771345e+00,-1.474448561109911626e+00,2.019440161958959035e+00,1.053706069781554788e+00,-1.393284999905105792e+00,1.421272307779598343e+00,5.371090276827793497e-01,4.546726015755522265e-01,4.049543719735185232e-01
1.836097873838278272e+00,-1.450552402602387492e-01,1.101515098589029407e+00,1.677525071216896979e+00,1.942816480141726032e+00,3.981168776541790244e-01,4.888657434370220073e-02,8.620789903075716243e-01,-1.195542599526674632e+00,1.254041467690929057e+00
-3.753693707915340960e-01,2.803007721576588729e+00,-8.748319036075399291e-01,6.027672905598948638e-01,2.440142057303469336e+00,-2.038620542475992892e+00,-2.589036822921291295e-02,-1.394641387984718373e+00,1.749285043520148797e+00,-3.227463710954308063e-01
-2.195751179066209424e+00,2.351676316440932446e+00,-2.194114763915747446e+00,6.310839473496429042e-01,-9.555434421115576171e-01,-9.151915955819854565e-02,-1.476563632240526225e+00,-7.147001094502783425e-02,-4.856380244491045328e-01,-3.160601923639173583e-01
-1.643770359073189358e+00,1.491487588370112860e+00,-2.798437307608295566e+00,2.104266452845613866e+00,-8.535061298529955653e-01,-1.101927935563193017e+00,-1.482051089411493550e+00,4.517401202794587567e-01,-1.347868736007306278e+00,-1.597172031772698286e+00
-1.189196167573348673e-01,1.510868974164384149e+00,-6.179777368950694072e-01,1.120949625984594800e+00,1.676262258706085362e+00,4.214863271262730970e-01,-1.281758726749327337e+00,-3.930203489476191137e-01,-1.581448733419452690e-01,6.314710408243640050e-01
-2.288462416921788645e+00,1.186330259378799878e+00,-2.573416669618375785e+00,1.566172611461080333e+00,-7.694450700038952817e-01,-1.295162269549529066e+00,-1.740406033829191290e-01,-1.010892131514828707e+00,1.280927779451702886e+00,6.833067025964523200e-01
-3.771043686777590942e-01,2.606029500853379144e+00,-2.106082644883775501e+00,2.001159073606729066e+00,5.628546941380843105e-01,6.616382498289444802e-01,1.715378314508264834e+00,-6.153312931980500222e-01,1.584289461049495529e+00,7.544012951241881870e-01
-3.240616370131060187e+00,2.528352349123608178e-01,-1.340932451877713039e+00,-2.956292748001856374e-01,5.849869747299716316e-01,1.630329702093808786e+00,1.301917473855511709e-01,-2.721743430228133143e+00,3.398594463657872433e-01,-8.163784696336011670e-01
-6.149858574414752699e-01,1.836523556487814623e+00,-9.079464633592433387e-01,8.344248217789522748e-01,1.094728767922696910e-01,1.465732556675366227e-01,-1.290571264896826609e+00,-4.101937981641693987e-01,1.665444839295003643e+00,-2.119739816124935616e-01
-1.430369832660998597e+00,8.771016949420370468e-01,-2.444959386949241420e-01,-1.469638270310689165e-01,2.473253994715635784e+00,-7.760418439233452981e-01,-4.227268174248960952e-01,6.563307177432150530e-01,2.659547816063334569e-01,-3.753561117721451387e-03
-3.440584230752957051e+00,-1.014886774623289689e+00,-1.921884547242596053e-01,-9.895681298773926216e-01,-8.577310703014418003e-01,-1.013160377219969099e+00,-2.349339253265715355e-01,9.261472333053404338e-01,3.318826860334248008e-01,3.253736226024915301e-01
2.056316129775963564e+00,1.474810532529865270e+00,3.501162560023418635e-02,2.091869870961373223e+00,4.524559770402342807e+00,-2.637214649029508529e+00,2.674591215669977484e-01,-1.940494873539126974e-01,1.357180774164323367e+00,-1.691582669046647558e+00
